

"Alarm Records -- Alarm Logs"
"Save Time: 11.10.2020 12:10:26"
"Username: Zhivushko"
"Maintenance Status is in NORMAL.
Occurred = 48 hours.
Time mode = Client time."

" ","Severity","Alarm ID","Name","NE Type","Alarm Source","MO Name","Location Information","Occurred On (NT)","Cleared On (NT)","Comment","Acknowledged On (ST)","Cleared By","Acknowledged By","Clearance Status","RRU Name","Acknowledgement Status","BBU Name","eNodeB ID","gNodeB ID","Log Serial Number","User Label","Equipment Alarm Serial Number","Additional Information","Maintenance Status"
Comments,Major,25886,IP Path Fault,BTS3900,701269_Minsk_Baramzinoj_10a,Path ID=19,"Path ID=19, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_10, Peer IP Address=10.126.73.71, Service Type=S1",10.10.2020 21:33:01,10.10.2020 21:33:41,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864640,	-,4807,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=701269",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,701269_Minsk_Baramzinoj_10a,Path ID=24,"Path ID=24, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_15, Peer IP Address=10.126.73.214, Service Type=S1",10.10.2020 21:33:01,10.10.2020 21:33:41,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864636,	-,4805,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=701269",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,701269_Minsk_Baramzinoj_10a,Path ID=27,"Path ID=27, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_18, Peer IP Address=10.126.9.203, Service Type=S1",10.10.2020 21:33:01,10.10.2020 21:33:41,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864638,	-,4806,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=701269",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,701269_Minsk_Baramzinoj_10a,Path ID=28,"Path ID=28, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_19, Peer IP Address=10.126.9.214, Service Type=S1",10.10.2020 21:33:01,10.10.2020 21:33:41,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864634,	-,4804,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=701269",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,701269_Minsk_Baramzinoj_10a,Path ID=29,"Path ID=29, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_20, Peer IP Address=10.126.9.215, Service Type=S1",10.10.2020 21:35:01,10.10.2020 21:35:46,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864664,	-,4808,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=701269",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,701269_Minsk_Baramzinoj_10a,Path ID=32,"Path ID=32, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_23, Peer IP Address=10.126.41.214, Service Type=S1",10.10.2020 21:38:01,10.10.2020 21:38:41,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864693,	-,4809,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=701269",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,701269_Minsk_Baramzinoj_10a,Path ID=11,"Path ID=11, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_2, Peer IP Address=10.126.9.71, Service Type=S1",10.10.2020 21:38:01,10.10.2020 21:38:46,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864695,	-,4810,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=701269",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,701269_Minsk_Baramzinoj_10a,Path ID=33,"Path ID=33, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_24, Peer IP Address=10.126.41.215, Service Type=S1",10.10.2020 21:38:01,10.10.2020 21:38:46,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864697,	-,4811,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=701269",NORMAL
	-,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,700040_Minsk_Gazety_Zvezda_61,"eNodeB Function Name=700040_Minsk_Gazety_Zvezda_61, Local Cell ID=51, Cell Name=700040_51, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=700040_Minsk_Gazety_Zvezda_61, Local Cell ID=51, Cell FDD TDD indication=FDD, Sector equipment ID=0, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_60_0_1, Min Interference RX Channel No=0_60_0_0, Max Interference noise power (0.1 dBm)=-1000, Min Interference noise power (0.1 dBm)=-1130, eNodeB ID=700040",11.10.2020 12:03:42,	-,	-,	-,	-,	-,Uncleared,	-,Unacknowledged,	-,	-,	-,12872555,	-,3596,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=700040",NORMAL
Correlative alarm,Warning,29204,X2 Interface Fault,BTS3900,205224_Polotsk_Leningradskaya_101,eNodeB Function Name=205224_Polotsk_Leningradskaya_101,"eNodeB Function Name=205224_Polotsk_Leningradskaya_101, X2Interface ID=4294967295, CN Operator ID=65535, Description=NULL, Specific Problem=Lower-layer link fault",09.10.2020 13:57:59,09.10.2020 13:59:44,	-,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12844718,	-,2949,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=205224",NORMAL
Correlative alarm,Warning,29204,X2 Interface Fault,BTS3900,205224_Polotsk_Leningradskaya_101,eNodeB Function Name=205224_Polotsk_Leningradskaya_101,"eNodeB Function Name=205224_Polotsk_Leningradskaya_101, X2Interface ID=4294967295, CN Operator ID=65535, Description=NULL, Specific Problem=Lower-layer link fault",10.10.2020 10:13:59,10.10.2020 10:15:44,	-,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12858022,	-,2952,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=205224",NORMAL
Correlative alarm,Warning,29204,X2 Interface Fault,BTS3900,205224_Polotsk_Leningradskaya_101,eNodeB Function Name=205224_Polotsk_Leningradskaya_101,"eNodeB Function Name=205224_Polotsk_Leningradskaya_101, X2Interface ID=4294967295, CN Operator ID=65535, Description=NULL, Specific Problem=Lower-layer link fault",10.10.2020 22:28:00,10.10.2020 22:29:44,	-,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12865241,	-,2955,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=205224",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=9, Cell Name=201257_9, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=9, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1040, Min Interference noise power (0.1 dBm)=-1200, eNodeB ID=201257",09.10.2020 12:47:21,09.10.2020 13:20:41,Unbalance,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12844012,	-,1003,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
	-,Critical,30027,Link Failure Between PCRF and PCEF,UPCC,UPCC,UPCC,"PCRF ID=1, Peer PCEF ID=1, Peer PCEF link ID=0, Peer host name=ugw-test.bc.by, Cause=There is no answer for DWR",09.10.2020 14:37:48,09.10.2020 14:50:28,	-,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12845359,	-,4134,	-,NORMAL
	-,Critical,30025,Communication Failure Between PCRF and PCEF,UPCC,UPCC,UPCC,"PCRF ID=1, Peer PCEF ID=1, Peer host name=ugw-test.bc.by",09.10.2020 14:37:48,09.10.2020 14:50:28,	-,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12845360,	-,4135,	-,NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=9, Cell Name=201257_9, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=9, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1070, Min Interference noise power (0.1 dBm)=-1200, eNodeB ID=201257",09.10.2020 15:00:41,10.10.2020 01:00:41,Unbalance,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12845634,	-,1004,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell Name=201257_6, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1060, Min Interference noise power (0.1 dBm)=-1190, eNodeB ID=201257",09.10.2020 16:07:18,09.10.2020 18:20:39,Unbalance,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12846795,	-,1005,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell Name=201257_6, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1050, Min Interference noise power (0.1 dBm)=-1200, eNodeB ID=201257",09.10.2020 18:53:59,10.10.2020 00:27:19,Unbalance,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12849466,	-,1006,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=9, Cell Name=201257_9, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=9, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1040, Min Interference noise power (0.1 dBm)=-1200, eNodeB ID=201257",10.10.2020 09:54:01,10.10.2020 12:40:41,Передано ЛТЕ,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12857809,	-,1007,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell Name=201257_6, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1060, Min Interference noise power (0.1 dBm)=-1190, eNodeB ID=201257",10.10.2020 10:27:18,10.10.2020 11:33:58,Передано ЛТЕ,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12858119,	-,1008,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell Name=201257_6, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1060, Min Interference noise power (0.1 dBm)=-1190, eNodeB ID=201257",10.10.2020 12:07:18,10.10.2020 12:40:38,Передано ЛТЕ,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12859078,	-,1009,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=9, Cell Name=201257_9, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=9, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1040, Min Interference noise power (0.1 dBm)=-1190, eNodeB ID=201257",10.10.2020 13:14:01,11.10.2020 00:54:01,Передано ЛТЕ,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12859650,	-,1010,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell Name=201257_6, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1060, Min Interference noise power (0.1 dBm)=-1190, eNodeB ID=201257",10.10.2020 16:33:58,10.10.2020 17:07:18,Передано ЛТЕ,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12861590,	-,1011,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell Name=201257_6, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1070, Min Interference noise power (0.1 dBm)=-1200, eNodeB ID=201257",10.10.2020 17:40:38,10.10.2020 18:47:18,Передано ЛТЕ,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12862161,	-,1012,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,201257_Vitebsk_Akterov_Eremenko,"eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell Name=201257_6, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=201257_Vitebsk_Akterov_Eremenko, Local Cell ID=6, Cell FDD TDD indication=FDD, Sector equipment ID=4, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_64_0_1, Min Interference RX Channel No=0_64_0_0, Max Interference noise power (0.1 dBm)=-1040, Min Interference noise power (0.1 dBm)=-1200, eNodeB ID=201257",10.10.2020 19:20:38,11.10.2020 00:20:38,Передано ЛТЕ,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12863095,	-,1013,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=201257",NORMAL
Comments,Warning,25955,SCTP Link IP Address Unreachable,BTS3900,702200_Soligorsk_Komsomola_51,Link No.=5,"Link No.=5, Description=MME:MCC_257 MNC_01 MMEI_32770_177, Peer IP Address=10.126.73.14, Service Type=S1-AP",09.10.2020 14:12:12,	-,T6732,	-,	-,	-,Uncleared,	-,Unacknowledged,	-,	-,	-,12845027,	-,1413,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702200",NORMAL
Comments,Warning,25955,SCTP Link IP Address Unreachable,BTS3900,702200_Soligorsk_Komsomola_51,Link No.=3,"Link No.=3, Description=MME:MCC_257 MNC_01 MMEI_32770_144, Peer IP Address=10.126.9.14, Service Type=S1-AP",09.10.2020 14:12:12,	-,T6732,	-,	-,	-,Uncleared,	-,Unacknowledged,	-,	-,	-,12845026,	-,1412,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702200",NORMAL
Comments,Warning,25955,SCTP Link IP Address Unreachable,BTS3900,702200_Soligorsk_Komsomola_51,Link No.=4,"Link No.=4, Description=MME:MCC_257 MNC_01 MMEI_32770_161, Peer IP Address=10.126.41.4, Service Type=S1-AP",09.10.2020 14:12:12,	-,T6732,	-,	-,	-,Uncleared,	-,Unacknowledged,	-,	-,	-,12845028,	-,1414,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702200",NORMAL
Comments,Critical,65189,DOOR OPEN,BTS3900,704295_Minsk_Ignatenko_7,704295_Minsk_Ignatenko_7,"Cabinet No.=0, Subrack No.=0, Slot No.=19, Port No.=4, Board Type=UPEU",09.10.2020 14:24:45,09.10.2020 14:56:32,Альпиндустрия	Соколов +375336636641	ТО,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12845166,	-,817,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704295",NORMAL
Comments,Critical,65189,DOOR OPEN,BTS3900,704295_Minsk_Ignatenko_7,704295_Minsk_Ignatenko_7,"Cabinet No.=0, Subrack No.=0, Slot No.=19, Port No.=4, Board Type=UPEU",09.10.2020 14:56:38,09.10.2020 15:03:54,Альпиндустрия	Соколов +375336636641	ТО,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12845599,	-,818,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=704295",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,204618_Glubokoe_Dzerzhinskogo_19,Path ID=10,"Path ID=10, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_1, Peer IP Address=10.126.9.70, Service Type=S1",09.10.2020 19:44:03,09.10.2020 19:44:44,A1,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12849964,	-,7019,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=204618",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,204618_Glubokoe_Dzerzhinskogo_19,Path ID=21,"Path ID=21, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_12, Peer IP Address=10.126.73.201, Service Type=S1",09.10.2020 19:56:03,09.10.2020 19:56:44,A1,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12850045,	-,7020,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=204618",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,204618_Glubokoe_Dzerzhinskogo_19,Path ID=27,"Path ID=27, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_Velcom_18, Peer IP Address=10.126.9.203, Service Type=S1",10.10.2020 21:17:11,10.10.2020 21:17:52,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864355,	-,7021,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=204618",NORMAL
Comments,Major,25886,IP Path Fault,BTS3900,204618_Glubokoe_Dzerzhinskogo_19,Path ID=8,"Path ID=8, Cabinet No.=0, Subrack No.=0, Slot No.=7, Description=IPPATH_to_UGW_MTS_4, Peer IP Address=172.25.234.9, Service Type=S1",10.10.2020 21:39:12,10.10.2020 21:39:52,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12864708,	-,7022,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=204618",NORMAL
Comments,Minor,29250,Cell RX Channel Interference Noise Power Unbalanced,BTS3900,702425_Soligorsk_Korzha_1,"eNodeB Function Name=702425_Soligorsk_Korzha_1, Local Cell ID=2, Cell Name=702425_2, Cell FDD TDD indication=CELL_FDD","eNodeB Function Name=702425_Soligorsk_Korzha_1, Local Cell ID=2, Cell FDD TDD indication=FDD, Sector equipment ID=1, NB-IoT Cell Flag=FALSE, Max Interference RX Channel No=0_61_0_0, Min Interference RX Channel No=0_61_0_1, Max Interference noise power (0.1 dBm)=-1000, Min Interference noise power (0.1 dBm)=-1130, eNodeB ID=702425",09.10.2020 12:21:00,09.10.2020 13:27:40,Unbalance,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12843674,	-,2695,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702425",NORMAL
Comments,Major,25954,User Plane Fault,BTS3900,702132_Slutsk_2y_Bogdanovicha_10V,702132_Slutsk_2y_Bogdanovicha_10V,Service Type=S1,09.10.2020 13:00:27,09.10.2020 13:01:12,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12844123,	-,4060,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702132",NORMAL
	-,Warning,29204,X2 Interface Fault,BTS3900,702132_Slutsk_2y_Bogdanovicha_10V,eNodeB Function Name=702132_Slutsk_2y_Bogdanovicha_10V,"eNodeB Function Name=702132_Slutsk_2y_Bogdanovicha_10V, X2Interface ID=4294967295, CN Operator ID=65535, Description=NULL, Specific Problem=Lower-layer link fault",09.10.2020 13:00:36,09.10.2020 13:01:04,	-,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12844130,	-,4061,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702132",NORMAL
Comments,Warning,25955,SCTP Link IP Address Unreachable,BTS3900,702132_Slutsk_2y_Bogdanovicha_10V,Link No.=3,"Link No.=3, Description=To_MME_Velcom_1, Peer IP Address=10.126.9.14, Service Type=S1-AP",09.10.2020 13:01:01,	-,Проблемы на транспортной сети МТС.,	-,	-,	-,Uncleared,	-,Unacknowledged,	-,	-,	-,12844154,	-,4063,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702132",NORMAL
Comments,Major,25954,User Plane Fault,BTS3900,702132_Slutsk_2y_Bogdanovicha_10V,702132_Slutsk_2y_Bogdanovicha_10V,Service Type=S1,09.10.2020 14:00:28,09.10.2020 14:01:13,Проблемы на транспортной сети МТС.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12844791,	-,4071,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702132",NORMAL
Comments,Warning,25955,SCTP Link IP Address Unreachable,BTS3900,702132_Slutsk_2y_Bogdanovicha_10V,Link No.=5,"Link No.=5, Description=To_MME_Velcom_3, Peer IP Address=10.126.73.14, Service Type=S1-AP",09.10.2020 14:01:19,	-,Проблемы на транспортной сети МТС.,	-,	-,	-,Uncleared,	-,Unacknowledged,	-,	-,	-,12844844,	-,4081,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702132",NORMAL
Comments,Warning,25955,SCTP Link IP Address Unreachable,BTS3900,702132_Slutsk_2y_Bogdanovicha_10V,Link No.=4,"Link No.=4, Description=To_MME_Velcom_2, Peer IP Address=10.126.41.14, Service Type=S1-AP",09.10.2020 14:01:26,	-,Проблемы на транспортной сети МТС.,	-,	-,	-,Uncleared,	-,Unacknowledged,	-,	-,	-,12844848,	-,4082,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, eNodeBId=702132",NORMAL
Comments,Minor,26262,External Clock Reference Problem,BTS3900,701054_Minsk_pr_Pobediteley_65,701054_Minsk_pr_Pobediteley_65,Specific Problem=GPS Clock Reference Unavailable due to Unacceptable Quality,09.10.2020 15:25:53,09.10.2020 15:42:13,Потеря связи со спутниками.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12845948,	-,2180,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, Cumulative Duration(s)=200, eNodeBId=701054",NORMAL
Comments,Minor,26122,GPS Locked Satellites Insufficient,BTS3900,701054_Minsk_pr_Pobediteley_65,701054_Minsk_pr_Pobediteley_65,"Cabinet No.=0, Subrack No.=0, Slot No.=7, Board Type=UMPT",09.10.2020 15:26:00,09.10.2020 15:42:21,Потеря связи со спутниками.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12845928,	-,2178,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, Cumulative Duration(s)=200, eNodeBId=701054",NORMAL
Correlative alarm / Comments,Minor,26262,External Clock Reference Problem,BTS3900,701054_Minsk_pr_Pobediteley_65,701054_Minsk_pr_Pobediteley_65,Specific Problem=Clock Reference Lost,09.10.2020 15:26:03,09.10.2020 16:46:38,Потеря связи со спутниками.,	-,< NE operator >,	-,Cleared,	-,Unacknowledged,	-,	-,	-,12845930,	-,2179,"RAT_INFO=L, AFFECTED_RAT=L, DID=NULL, Cumulative Duration(s)=200, eNodeBId=701054",NORMAL
